Symbol,Date,Avg,Best,Worst
AAPL,2026-05-05 12:27:19,265.931,274.99,255.26
AAPL,2026-05-05 12:27:41,265.9412,275.0,255.27
AAPL,2026-05-05 12:28:02,265.9872,275.05,255.31
AAPL,2026-05-05 12:28:24,265.9463,275.0,255.27
AAPL,2026-05-05 12:28:45,265.9718,275.03,255.3
AAPL,2026-05-05 12:29:07,266.0065,275.07,255.33
AAPL,2026-05-05 12:29:19,266.0342,275.09,255.36
AAPL,2026-05-05 12:29:29,266.0244,275.08,255.35
AAPL,2026-05-05 12:29:50,266.0209,275.08,255.34
AAPL,2026-05-05 12:30:12,266.0192,275.08,255.34
AAPL,2026-05-05 12:30:34,266.0506,275.11,255.37
AAPL,2026-05-05 12:30:55,266.0646,275.13,255.39
AAPL,2026-05-05 12:31:17,266.0628,275.12,255.38
AAPL,2026-05-05 12:31:38,266.0725,275.13,255.39
AAPL,2026-05-05 12:32:00,266.0589,275.12,255.38
AAPL,2026-05-05 12:32:22,266.0721,275.13,255.39
AAPL,2026-05-05 12:32:43,266.0972,275.16,255.42
AAPL,2026-05-05 12:33:05,266.1049,275.17,255.43
AAPL,2026-05-05 12:33:26,266.0654,275.13,255.39
AAPL,2026-05-05 12:33:48,266.0978,275.16,255.42
AAPL,2026-05-05 12:34:10,266.0972,275.16,255.42
AAPL,2026-05-05 12:34:19,266.0919,275.15,255.41
AAPL,2026-05-05 12:34:31,266.1359,275.2,255.45
AAPL,2026-05-05 12:34:53,266.1139,275.18,255.43
AAPL,2026-05-05 12:37:49,266.0158,272.9366,260.9004
AAPL,2026-05-05 12:56:28,265.994,274.67,255.76
AAPL,2026-05-05 12:56:54,265.9436,274.62,255.72
MSFT,2026-04-25 19:19:22,418.066,434.9866,405.5595
MSFT,2026-04-26 18:45:50,418.3516,475.2,346.71
MSFT,2026-04-27 20:21:22,417.9696,474.77,346.4
MSFT,2026-05-03 00:45:42,392.4828,439.82,331.54
MSFT,2026-05-03 00:45:43,392.5855,439.93,331.62
MSFT,2026-05-03 00:46:05,392.1368,439.43,331.25
MSFT,2026-05-03 00:46:27,391.6678,438.9,330.85
MSFT,2026-05-03 18:42:01,393.9533,410.2466,379.2118
MSFT,2026-05-03 23:37:53,394.6285,410.9496,379.8617
MSFT,2026-05-03 23:37:59,393.1061,440.51,332.06
MSFT,2026-05-03 23:38:15,392.7905,440.16,331.8
MSFT,2026-05-03 23:38:29,392.0551,439.34,331.18
MSFT,2026-05-03 23:38:36,391.6913,438.93,330.87
MSFT,2026-05-03 23:38:38,391.6003,438.83,330.79
MSFT,2026-05-03 23:38:58,391.7036,438.94,330.88
MSFT,2026-05-03 23:39:20,391.3713,438.57,330.6
MSFT,2026-05-03 23:39:41,391.3007,438.49,330.54
MSFT,2026-05-03 23:40:03,391.3022,438.49,330.54
MSFT,2026-05-03 23:40:25,390.7913,437.92,330.11
MSFT,2026-05-03 23:40:46,391.1349,438.3,330.4
MSFT,2026-05-03 23:41:08,391.1746,438.35,330.43
MSFT,2026-05-03 23:41:29,391.1355,438.31,330.4
MSFT,2026-05-03 23:41:51,390.9512,438.1,330.24
MSFT,2026-05-03 23:42:13,390.9133,438.06,330.21
MSFT,2026-05-03 23:42:34,391.2242,438.4,330.47
MSFT,2026-05-03 23:42:42,391.0902,438.25,330.36
MSFT,2026-05-03 23:42:56,391.1203,438.29,330.39
MSFT,2026-05-03 23:43:17,390.8815,438.02,330.18
MSFT,2026-05-03 23:43:39,391.3226,438.52,330.56
MSFT,2026-05-03 23:44:01,391.3566,438.55,330.59
MSFT,2026-05-03 23:44:22,391.512,438.73,330.72
MSFT,2026-05-03 23:44:44,391.585,438.81,330.78
MSFT,2026-05-03 23:45:05,391.635,438.87,330.82
MSFT,2026-05-03 23:45:27,391.6014,438.83,330.79
MSFT,2026-05-03 23:45:49,391.5625,438.78,330.76
MSFT,2026-05-03 23:46:10,391.9173,439.18,331.06
MSFT,2026-05-03 23:46:32,392.0096,439.28,331.14
MSFT,2026-05-03 23:46:54,391.8844,439.14,331.03
MSFT,2026-05-03 23:47:15,391.9764,439.25,331.11
MSFT,2026-05-03 23:47:37,392.2395,439.54,331.33
MSFT,2026-05-03 23:47:42,392.4449,439.77,331.51
MSFT,2026-05-03 23:47:58,392.27,439.58,331.36
MSFT,2026-05-03 23:48:20,392.4101,439.73,331.48
MSFT,2026-05-03 23:48:42,392.5364,439.88,331.58
MSFT,2026-05-03 23:49:03,392.5617,439.9,331.6
MSFT,2026-05-03 23:49:25,392.7986,440.17,331.8
MSFT,2026-05-03 23:49:46,392.8357,440.21,331.84
MSFT,2026-05-03 23:50:08,392.9216,440.31,331.91
MSFT,2026-05-03 23:50:30,392.9436,440.33,331.93
MSFT,2026-05-03 23:50:51,393.0664,440.47,332.03
MSFT,2026-05-03 23:51:13,393.1116,440.52,332.07
MSFT,2026-05-03 23:51:35,393.4429,440.89,332.35
MSFT,2026-05-03 23:51:56,393.5352,440.99,332.43
MSFT,2026-05-03 23:52:18,393.3637,440.8,332.28
MSFT,2026-05-03 23:52:39,393.6149,441.08,332.49
MSFT,2026-05-03 23:52:42,393.5992,441.07,332.48
MSFT,2026-05-03 23:53:01,393.6302,441.1,332.51
MSFT,2026-05-03 23:53:23,394.0906,441.62,332.9
MSFT,2026-05-03 23:53:44,393.8173,441.31,332.66
MSFT,2026-05-03 23:54:06,394.0252,441.54,332.84
MSFT,2026-05-03 23:54:27,394.1737,441.71,332.97
MSFT,2026-05-03 23:54:49,394.0044,441.52,332.82
MSFT,2026-05-03 23:55:11,394.164,441.7,332.96
MSFT,2026-05-03 23:55:32,394.3793,441.94,333.14
MSFT,2026-05-03 23:55:54,394.5987,442.19,333.32
MSFT,2026-05-03 23:56:15,394.5713,442.16,333.3
MSFT,2026-05-03 23:56:37,394.7151,442.32,333.42
MSFT,2026-05-03 23:56:59,395.1367,442.79,333.78
MSFT,2026-05-03 23:57:20,395.1074,442.76,333.75
MSFT,2026-05-03 23:57:42,395.0243,442.66,333.68
MSFT,2026-05-03 23:57:42,394.8836,442.51,333.57
MSFT,2026-05-03 23:58:04,395.2315,442.9,333.86
MSFT,2026-05-03 23:58:25,395.1863,442.84,333.82
MSFT,2026-05-03 23:58:47,395.3913,443.07,333.99
MSFT,2026-05-03 23:59:08,395.3228,443.0,333.94
MSFT,2026-05-03 23:59:30,395.7522,443.48,334.3
MSFT,2026-05-03 23:59:52,395.7058,443.43,334.26
MSFT,2026-05-04 00:10:40,398.9639,447.08,337.01
MSFT,2026-05-04 00:11:02,399.1162,447.25,337.14
MSFT,2026-05-04 00:11:23,398.7975,446.89,336.87
MSFT,2026-05-04 00:11:45,398.9612,447.07,337.01
MSFT,2026-05-04 00:12:06,399.0775,447.21,337.11
MSFT,2026-05-04 00:12:28,399.278,447.43,337.28
MSFT,2026-05-04 00:12:43,399.3351,447.49,337.33
MSFT,2026-05-04 00:12:50,399.3797,447.54,337.36
MSFT,2026-05-04 00:13:11,399.562,447.75,337.52
MSFT,2026-05-04 00:13:33,399.7213,447.93,337.65
MSFT,2026-05-04 00:13:54,399.8057,448.02,337.72
MSFT,2026-05-04 00:14:16,399.8522,448.07,337.76
MSFT,2026-05-04 00:14:38,399.9273,448.16,337.83
MSFT,2026-05-04 00:14:59,399.8343,448.05,337.75
MSFT,2026-05-04 00:15:21,399.8592,448.08,337.77
MSFT,2026-05-04 00:15:43,400.1758,448.44,338.04
MSFT,2026-05-04 00:16:04,400.3501,448.63,338.18
MSFT,2026-05-04 00:16:26,400.3348,448.61,338.17
MSFT,2026-05-04 00:16:47,400.5521,448.86,338.35
MSFT,2026-05-04 00:17:09,400.5843,448.89,338.38
MSFT,2026-05-04 00:17:31,400.6152,448.93,338.41
MSFT,2026-05-04 00:17:43,400.6808,449.0,338.46
MSFT,2026-05-04 00:17:52,400.6337,448.95,338.42
MSFT,2026-05-04 00:18:14,400.6415,448.96,338.43
MSFT,2026-05-04 00:18:35,400.9672,449.32,338.7
MSFT,2026-05-04 00:18:57,401.0734,449.44,338.79
MSFT,2026-05-04 00:19:19,401.1623,449.54,338.87
MSFT,2026-05-04 00:19:40,401.1922,449.57,338.89
MSFT,2026-05-04 00:20:02,401.3842,449.79,339.06
MSFT,2026-05-04 00:20:23,401.4417,449.85,339.11
MSFT,2026-05-04 00:20:45,401.8375,450.3,339.44
MSFT,2026-05-04 00:21:07,401.6023,450.03,339.24
MSFT,2026-05-04 00:21:28,401.6159,450.05,339.25
MSFT,2026-05-04 00:21:50,401.7778,450.23,339.39
MSFT,2026-05-04 00:22:11,402.071,450.56,339.64
MSFT,2026-05-04 00:22:33,401.9712,450.45,339.55
MSFT,2026-05-04 00:22:43,401.8724,450.34,339.47
MSFT,2026-05-04 00:22:55,401.975,450.45,339.56
MSFT,2026-05-04 00:23:16,401.9757,450.45,339.56
MSFT,2026-05-04 00:23:38,402.1272,450.62,339.68
MSFT,2026-05-04 00:24:00,402.1158,450.61,339.67
MSFT,2026-05-04 00:24:21,402.2272,450.73,339.77
MSFT,2026-05-04 00:24:43,402.3696,450.89,339.89
MSFT,2026-05-04 00:25:04,402.5926,451.14,340.08
MSFT,2026-05-04 00:25:26,402.5814,451.13,340.07
MSFT,2026-05-04 00:25:48,402.7491,451.32,340.21
MSFT,2026-05-04 00:26:09,402.7185,451.29,340.18
MSFT,2026-05-04 00:26:31,402.8585,451.44,340.3
MSFT,2026-05-04 00:26:52,402.8596,451.44,340.3
MSFT,2026-05-04 00:27:14,403.1555,451.77,340.55
MSFT,2026-05-04 00:27:36,403.3021,451.94,340.68
MSFT,2026-05-04 00:27:43,403.2553,451.89,340.64
MSFT,2026-05-04 00:27:57,403.0716,451.68,340.48
MSFT,2026-05-04 00:28:19,403.3648,452.01,340.73
MSFT,2026-05-04 00:28:40,403.202,451.83,340.59
MSFT,2026-05-04 00:29:02,403.5083,452.17,340.85
MSFT,2026-05-04 00:29:24,403.4368,452.09,340.79
MSFT,2026-05-04 00:29:45,403.6343,452.31,340.96
MSFT,2026-05-04 00:30:07,403.6012,452.27,340.93
MSFT,2026-05-04 00:30:29,403.7586,452.45,341.06
MSFT,2026-05-04 00:30:50,403.6852,452.37,341.0
MSFT,2026-05-04 00:31:12,403.9496,452.66,341.22
MSFT,2026-05-04 00:31:33,403.8323,452.53,341.12
MSFT,2026-05-04 00:31:55,404.0347,452.76,341.3
MSFT,2026-05-04 00:32:17,404.1654,452.91,341.41
MSFT,2026-05-04 00:32:38,404.1332,452.87,341.38
MSFT,2026-05-04 00:32:43,404.2677,453.02,341.49
MSFT,2026-05-04 00:33:00,404.3344,453.1,341.55
MSFT,2026-05-04 00:33:21,404.4848,453.26,341.68
MSFT,2026-05-04 00:33:43,404.3523,453.12,341.56
MSFT,2026-05-04 00:34:05,404.504,453.29,341.69
MSFT,2026-05-04 00:34:26,404.7379,453.55,341.89
MSFT,2026-05-04 00:34:48,404.5431,453.33,341.72
MSFT,2026-05-04 00:35:10,404.8131,453.63,341.95
MSFT,2026-05-04 00:35:31,404.756,453.57,341.9
MSFT,2026-05-04 00:35:53,404.8512,453.68,341.99
MSFT,2026-05-04 00:36:14,404.8795,453.71,342.01
MSFT,2026-05-04 00:36:36,405.0434,453.89,342.15
MSFT,2026-05-04 00:36:58,405.1558,454.02,342.24
MSFT,2026-05-04 00:37:19,405.0769,453.93,342.18
MSFT,2026-05-04 00:37:41,405.4102,454.3,342.46
MSFT,2026-05-04 00:37:43,405.2365,454.11,342.31
MSFT,2026-05-04 00:38:02,405.1014,453.96,342.2
MSFT,2026-05-04 00:38:24,405.3069,454.19,342.37
MSFT,2026-05-04 00:38:46,405.4034,454.29,342.45
MSFT,2026-05-04 00:39:07,405.5767,454.49,342.6
MSFT,2026-05-04 00:39:29,405.4997,454.4,342.53
MSFT,2026-05-04 00:39:50,405.6995,454.63,342.7
MSFT,2026-05-04 00:40:12,405.6737,454.6,342.68
MSFT,2026-05-04 00:40:34,405.7846,454.72,342.77
MSFT,2026-05-04 00:40:55,405.859,454.8,342.84
MSFT,2026-05-04 00:41:17,405.7266,454.66,342.72
MSFT,2026-05-04 00:41:39,406.0205,454.99,342.97
MSFT,2026-05-04 00:42:00,405.9525,454.91,342.92
MSFT,2026-05-04 00:42:22,405.9347,454.89,342.9
MSFT,2026-05-04 00:42:43,406.0338,455.0,342.98
MSFT,2026-05-04 00:42:44,406.0338,455.0,342.98
MSFT,2026-05-04 00:43:05,406.0808,455.05,343.02
MSFT,2026-05-04 00:43:27,405.9377,454.89,342.9
MSFT,2026-05-04 00:43:48,406.3115,455.31,343.22
MSFT,2026-05-04 00:44:10,406.4575,455.48,343.34
MSFT,2026-05-04 00:44:32,406.4835,455.5,343.36
MSFT,2026-05-04 00:44:53,406.5248,455.55,343.4
MSFT,2026-05-04 00:45:15,406.6455,455.69,343.5
MSFT,2026-05-04 00:45:36,406.7124,455.76,343.56
MSFT,2026-05-04 00:45:58,406.7773,455.83,343.61
MSFT,2026-05-04 00:46:20,406.8886,455.96,343.71
MSFT,2026-05-04 00:46:41,406.7793,455.84,343.61
MSFT,2026-05-04 00:47:03,406.7872,455.84,343.62
MSFT,2026-05-04 00:47:24,407.0209,456.11,343.82
MSFT,2026-05-04 00:47:43,407.0553,456.15,343.85
MSFT,2026-05-04 00:47:46,406.8137,455.87,343.64
MSFT,2026-05-04 00:48:08,406.8272,455.89,343.65
MSFT,2026-05-04 00:48:29,407.0093,456.09,343.81
MSFT,2026-05-04 00:48:51,407.0477,456.14,343.84
MSFT,2026-05-04 00:49:12,407.087,456.18,343.87
MSFT,2026-05-04 00:49:34,407.1116,456.21,343.89
MSFT,2026-05-04 00:49:56,407.186,456.29,343.96
MSFT,2026-05-04 00:50:17,407.1872,456.29,343.96
MSFT,2026-05-04 00:50:39,407.1943,456.3,343.96
MSFT,2026-05-04 00:51:01,407.3659,456.49,344.11
MSFT,2026-05-04 00:51:22,407.545,456.69,344.26
MSFT,2026-05-04 00:51:44,407.6006,456.76,344.31
MSFT,2026-05-04 00:52:05,407.7815,456.96,344.46
MSFT,2026-05-04 00:52:27,407.5714,456.72,344.28
MSFT,2026-05-04 00:52:43,407.7481,456.92,344.43
MSFT,2026-05-04 00:52:49,407.7168,456.89,344.41
MSFT,2026-05-04 00:53:10,407.7161,456.89,344.41
MSFT,2026-05-04 00:53:32,407.7167,456.89,344.41
MSFT,2026-05-04 00:53:53,407.7718,456.95,344.45
MSFT,2026-05-04 00:54:15,407.9613,457.16,344.61
MSFT,2026-05-04 00:54:37,407.9779,457.18,344.63
MSFT,2026-05-04 00:54:58,407.9405,457.14,344.59
MSFT,2026-05-04 00:55:20,408.1699,457.39,344.79
MSFT,2026-05-04 00:55:41,408.1048,457.32,344.73
MSFT,2026-05-04 00:56:03,408.17,457.39,344.79
MSFT,2026-05-04 00:56:25,408.0006,457.2,344.65
MSFT,2026-05-04 00:56:46,408.1367,457.36,344.76
MSFT,2026-05-04 00:57:08,408.2873,457.53,344.89
MSFT,2026-05-04 00:57:29,408.3586,457.61,344.95
MSFT,2026-05-04 00:57:43,408.192,457.42,344.81
MSFT,2026-05-04 00:57:51,408.1991,457.43,344.81
MSFT,2026-05-04 00:58:13,408.3708,457.62,344.96
MSFT,2026-05-04 00:58:34,408.2429,457.48,344.85
MSFT,2026-05-04 00:58:56,408.4675,457.73,345.04
MSFT,2026-05-04 00:59:18,408.4311,457.69,345.01
MSFT,2026-05-04 00:59:39,408.5101,457.78,345.08
MSFT,2026-05-04 01:00:01,408.6376,457.92,345.18
MSFT,2026-05-04 01:00:22,408.5282,457.8,345.09
MSFT,2026-05-04 01:00:44,408.6428,457.92,345.19
MSFT,2026-05-04 01:01:06,408.658,457.94,345.2
MSFT,2026-05-04 01:01:27,408.7,457.99,345.24
MSFT,2026-05-04 01:01:49,408.5788,457.85,345.13
MSFT,2026-05-04 01:02:10,408.7946,458.09,345.32
MSFT,2026-05-04 01:02:32,408.7618,458.06,345.29
MSFT,2026-05-04 01:02:43,408.8474,458.15,345.36
MSFT,2026-05-04 01:02:54,408.8703,458.18,345.38
MSFT,2026-05-04 01:03:15,408.8983,458.21,345.4
MSFT,2026-05-04 01:03:37,409.067,458.4,345.55
MSFT,2026-05-04 01:03:58,408.9753,458.3,345.47
MSFT,2026-05-04 01:04:20,408.9154,458.23,345.42
MSFT,2026-05-04 01:04:38,409.1221,458.46,345.59
MSFT,2026-05-04 01:05:00,408.9051,458.22,345.41
MSFT,2026-05-04 01:05:21,409.1946,458.54,345.65
MSFT,2026-05-04 01:05:43,409.1814,458.53,345.64
MSFT,2026-05-04 01:06:05,409.2732,458.63,345.72
MSFT,2026-05-04 01:06:26,409.16,458.5,345.62
MSFT,2026-05-04 01:06:48,409.4116,458.79,345.84
MSFT,2026-05-04 01:07:10,409.3163,458.68,345.76
MSFT,2026-05-04 01:07:31,409.4584,458.84,345.88
MSFT,2026-05-04 01:07:40,409.3877,458.76,345.82
MSFT,2026-05-04 01:07:53,409.2909,458.65,345.74
MSFT,2026-05-04 01:08:14,409.3134,458.68,345.75
MSFT,2026-05-04 01:08:36,409.4188,458.79,345.84
MSFT,2026-05-04 01:08:57,409.4351,458.81,345.86
MSFT,2026-05-04 01:09:19,409.4591,458.84,345.88
MSFT,2026-05-04 01:09:41,409.657,459.06,346.04
MSFT,2026-05-04 01:10:02,409.5005,458.89,345.91
MSFT,2026-05-04 01:10:24,409.5148,458.9,345.92
MSFT,2026-05-04 01:10:46,409.6334,459.03,346.02
MSFT,2026-05-04 01:11:07,409.7614,459.18,346.13
MSFT,2026-05-04 01:11:29,409.7209,459.13,346.1
MSFT,2026-05-04 01:11:50,409.6025,459.0,346.0
MSFT,2026-05-04 01:12:12,409.6931,459.1,346.08
MSFT,2026-05-04 01:12:34,409.8323,459.26,346.19
MSFT,2026-05-04 01:12:40,409.6782,459.08,346.06
MSFT,2026-05-04 01:12:55,409.8094,459.23,346.17
MSFT,2026-05-04 01:13:17,409.7863,459.21,346.15
MSFT,2026-05-04 01:13:39,409.831,459.26,346.19
MSFT,2026-05-04 01:14:00,409.8658,459.29,346.22
MSFT,2026-05-04 01:14:22,409.9924,459.44,346.33
MSFT,2026-05-04 01:14:43,410.0802,459.53,346.4
MSFT,2026-05-04 01:15:05,409.8997,459.33,346.25
MSFT,2026-05-04 01:15:27,410.0168,459.46,346.35
MSFT,2026-05-04 01:15:48,410.0214,459.47,346.35
MSFT,2026-05-04 01:16:10,410.1862,459.65,346.49
MSFT,2026-05-04 01:16:31,410.2383,459.71,346.54
MSFT,2026-05-04 01:16:53,410.2675,459.74,346.56
MSFT,2026-05-04 01:17:15,410.0898,459.55,346.41
MSFT,2026-05-04 01:17:36,410.1335,459.59,346.45
MSFT,2026-05-04 01:17:40,410.3107,459.79,346.6
MSFT,2026-05-04 01:17:58,410.3147,459.8,346.6
MSFT,2026-05-04 01:18:19,410.1576,459.62,346.47
MSFT,2026-05-04 01:18:41,410.3257,459.81,346.61
MSFT,2026-05-04 01:19:03,410.3688,459.86,346.65
MSFT,2026-05-04 01:19:24,410.2708,459.75,346.56
MSFT,2026-05-04 01:19:46,410.3965,459.89,346.67
MSFT,2026-05-04 01:20:08,410.3999,459.89,346.67
MSFT,2026-05-04 01:20:29,410.5719,460.09,346.82
MSFT,2026-05-04 01:20:51,410.3154,459.8,346.6
MSFT,2026-05-04 01:21:12,410.5013,460.01,346.76
MSFT,2026-05-04 01:21:34,410.5365,460.05,346.79
MSFT,2026-05-04 01:21:56,410.3265,459.81,346.61
MSFT,2026-05-04 01:22:17,410.6031,460.12,346.84
MSFT,2026-05-04 01:22:39,410.4489,459.95,346.71
MSFT,2026-05-04 01:22:40,410.5539,460.07,346.8
MSFT,2026-05-04 01:23:00,410.476,459.98,346.74
MSFT,2026-05-04 01:23:22,410.3306,459.82,346.61
MSFT,2026-05-04 01:23:44,410.5668,460.08,346.81
MSFT,2026-05-04 01:24:05,410.5979,460.11,346.84
MSFT,2026-05-04 01:24:27,410.6774,460.2,346.91
MSFT,2026-05-04 01:24:48,410.54,460.05,346.79
MSFT,2026-05-04 01:25:10,410.7208,460.25,346.94
MSFT,2026-05-04 01:25:32,410.7737,460.31,346.99
MSFT,2026-05-04 01:25:53,410.6817,460.21,346.91
MSFT,2026-05-04 01:26:15,410.5909,460.11,346.83
MSFT,2026-05-04 01:26:36,410.7181,460.25,346.94
MSFT,2026-05-04 01:26:58,410.5598,460.07,346.81
MSFT,2026-05-04 01:27:20,410.8207,460.36,347.03
MSFT,2026-05-04 01:27:40,410.743,460.28,346.96
MSFT,2026-05-04 01:27:41,410.8476,460.39,347.05
MSFT,2026-05-04 01:28:03,410.7999,460.34,347.01
MSFT,2026-05-04 01:28:25,410.9435,460.5,347.13
MSFT,2026-05-04 01:28:46,410.6975,460.23,346.92
MSFT,2026-05-04 01:29:08,410.7452,460.28,346.96
MSFT,2026-05-04 01:29:29,410.8754,460.43,347.07
MSFT,2026-05-04 01:29:51,410.8336,460.38,347.04
MSFT,2026-05-04 01:30:13,410.9773,460.54,347.16
MSFT,2026-05-04 01:30:34,410.9918,460.56,347.17
MSFT,2026-05-04 01:30:56,411.0082,460.57,347.19
MSFT,2026-05-04 01:31:17,410.9429,460.5,347.13
MSFT,2026-05-04 01:31:39,411.1101,460.69,347.27
MSFT,2026-05-04 01:32:01,411.2457,460.84,347.39
MSFT,2026-05-04 01:32:22,410.9943,460.56,347.17
MSFT,2026-05-04 01:32:40,411.1156,460.7,347.28
MSFT,2026-05-04 01:32:44,411.0291,460.6,347.2
MSFT,2026-05-04 01:33:05,411.2309,460.82,347.37
MSFT,2026-05-04 01:33:27,411.0589,460.63,347.23
MSFT,2026-05-04 01:33:49,411.1871,460.78,347.34
MSFT,2026-05-04 01:34:10,411.1577,460.74,347.31
MSFT,2026-05-04 01:34:32,411.3497,460.96,347.47
MSFT,2026-05-04 01:34:54,411.0755,460.65,347.24
MSFT,2026-05-04 01:35:15,411.2848,460.88,347.42
MSFT,2026-05-04 01:35:37,411.1305,460.71,347.29
MSFT,2026-05-04 01:35:58,411.1654,460.75,347.32
MSFT,2026-05-04 01:36:20,411.3011,460.9,347.43
MSFT,2026-05-04 01:36:42,411.1872,460.78,347.34
MSFT,2026-05-04 01:37:03,411.2221,460.81,347.37
MSFT,2026-05-04 01:37:25,411.1149,460.69,347.28
MSFT,2026-05-04 01:37:40,411.4105,461.03,347.53
MSFT,2026-05-04 01:37:46,411.3694,460.98,347.49
MSFT,2026-05-04 01:38:08,411.3214,460.93,347.45
MSFT,2026-05-04 01:38:30,411.3766,460.99,347.5
MSFT,2026-05-04 01:38:51,411.4151,461.03,347.53
MSFT,2026-05-04 01:39:13,411.4917,461.12,347.59
MSFT,2026-05-04 01:39:35,411.3623,460.97,347.49
MSFT,2026-05-04 01:39:56,411.2909,460.89,347.42
MSFT,2026-05-04 01:40:18,411.4719,461.09,347.58
MSFT,2026-05-04 01:40:39,411.3197,460.92,347.45
MSFT,2026-05-04 01:41:01,411.4003,461.01,347.52
MSFT,2026-05-04 01:41:23,411.4343,461.05,347.55
MSFT,2026-05-04 01:41:44,411.3451,460.95,347.47
MSFT,2026-05-04 01:42:06,411.357,460.97,347.48
MSFT,2026-05-04 01:42:27,411.6151,461.25,347.7
MSFT,2026-05-04 01:42:40,411.5868,461.22,347.67
MSFT,2026-05-04 01:42:49,411.5182,461.15,347.62
MSFT,2026-05-04 01:43:11,411.6343,461.28,347.72
MSFT,2026-05-04 01:43:32,411.4443,461.06,347.55
MSFT,2026-05-04 01:43:54,411.7413,461.4,347.81
MSFT,2026-05-04 01:44:16,411.8408,461.51,347.89
MSFT,2026-05-04 01:44:37,411.6727,461.32,347.75
MSFT,2026-05-04 01:44:59,411.6315,461.27,347.71
MSFT,2026-05-04 01:45:20,411.6418,461.28,347.72
MSFT,2026-05-04 01:45:42,411.7884,461.45,347.85
MSFT,2026-05-04 01:46:04,411.5228,461.15,347.62
MSFT,2026-05-04 01:46:25,411.6374,461.28,347.72
MSFT,2026-05-04 01:46:47,411.7311,461.38,347.8
MSFT,2026-05-04 01:47:08,411.7845,461.44,347.84
MSFT,2026-05-04 01:47:30,411.8789,461.55,347.92
MSFT,2026-05-04 01:47:40,411.782,461.44,347.84
MSFT,2026-05-04 01:47:52,411.8501,461.52,347.9
MSFT,2026-05-04 01:48:13,411.7161,461.37,347.78
MSFT,2026-05-04 01:48:35,411.8453,461.51,347.89
MSFT,2026-05-04 01:48:56,411.7173,461.37,347.79
MSFT,2026-05-04 01:49:18,411.8062,461.47,347.86
MSFT,2026-05-04 01:49:40,411.6904,461.34,347.76
MSFT,2026-05-04 01:50:01,411.7279,461.38,347.79
MSFT,2026-05-04 01:50:23,411.7535,461.41,347.82
MSFT,2026-05-04 01:50:45,411.736,461.39,347.8
MSFT,2026-05-04 01:51:06,411.9159,461.59,347.95
MSFT,2026-05-04 01:51:28,412.0873,461.78,348.1
MSFT,2026-05-04 01:51:49,411.6474,461.29,347.73
MSFT,2026-05-04 01:52:11,411.737,461.39,347.8
MSFT,2026-05-04 01:52:33,411.8234,461.49,347.87
MSFT,2026-05-04 01:52:40,411.8274,461.49,347.88
MSFT,2026-05-04 01:52:54,411.8622,461.53,347.91
MSFT,2026-05-04 01:53:16,412.0116,461.7,348.03
MSFT,2026-05-04 01:53:37,411.9818,461.67,348.01
MSFT,2026-05-04 01:53:59,411.7186,461.37,347.79
MSFT,2026-05-04 01:54:21,411.6934,461.34,347.76
MSFT,2026-05-04 01:54:42,411.9534,461.63,347.98
MSFT,2026-05-04 01:55:04,411.9576,461.64,347.99
MSFT,2026-05-04 01:55:26,411.9646,461.65,347.99
MSFT,2026-05-04 01:55:47,411.7905,461.45,347.85
MSFT,2026-05-04 01:56:09,412.0096,461.7,348.03
MSFT,2026-05-04 01:56:30,411.9076,461.58,347.95
MSFT,2026-05-04 01:56:52,412.0887,461.79,348.1
MSFT,2026-05-04 01:57:14,412.1745,461.88,348.17
MSFT,2026-05-04 01:57:35,411.8509,461.52,347.9
MSFT,2026-05-04 01:57:40,412.083,461.78,348.09
MSFT,2026-05-04 01:57:57,411.9914,461.68,348.02
MSFT,2026-05-04 01:58:19,412.0723,461.77,348.09
MSFT,2026-05-04 01:58:40,412.0478,461.74,348.06
MSFT,2026-05-04 01:59:02,411.9343,461.61,347.97
MSFT,2026-05-04 01:59:23,411.9593,461.64,347.99
MSFT,2026-05-04 01:59:45,412.0258,461.72,348.05
MSFT,2026-05-04 02:00:07,412.0049,461.69,348.03
MSFT,2026-05-04 02:00:28,411.9692,461.65,348.0
MSFT,2026-05-04 02:00:50,412.1692,461.88,348.17
MSFT,2026-05-04 02:01:12,412.0931,461.79,348.1
MSFT,2026-05-04 02:01:33,412.0938,461.79,348.1
MSFT,2026-05-04 02:01:55,412.0291,461.72,348.05
MSFT,2026-05-04 02:02:16,412.2769,462.0,348.26
MSFT,2026-05-04 02:02:38,412.1246,461.83,348.13
MSFT,2026-05-04 02:02:40,412.1783,461.89,348.17
MSFT,2026-05-04 02:03:00,412.006,461.69,348.03
MSFT,2026-05-04 02:03:21,412.1286,461.83,348.13
MSFT,2026-05-04 02:03:43,412.1404,461.84,348.14
MSFT,2026-05-04 02:04:04,412.0893,461.79,348.1
MSFT,2026-05-04 02:04:26,412.0938,461.79,348.1
MSFT,2026-05-04 02:04:48,412.1142,461.81,348.12
MSFT,2026-05-04 02:05:10,412.015,461.7,348.04
MSFT,2026-05-04 02:05:31,412.1664,461.87,348.16
MSFT,2026-05-04 02:05:53,412.1406,461.84,348.14
MSFT,2026-05-04 02:06:14,412.1556,461.86,348.16
MSFT,2026-05-04 02:06:36,412.2765,462.0,348.26
MSFT,2026-05-04 02:06:58,412.0919,461.79,348.1
